,Tweet
0,@espn for @CollegeGameDay you can never get rid of @PatMcAfeeShow. Stopped watching for awhile but this man has single handed brought life back to that show! IN PAT WE TRUST!! #collegegameday
0,Pat McAfee definitely loving seeing Georgias punter pin Tennessee at the one with that bomb of a punt! #collegegameday @PatMcAfeeShow
0,"Pat McAfee is the best thing to happen to #CollegeGameDay ☠️😂
 https://t.co/1WkYmqWZhN"
0,GameDay has always been awesome but the addition of Pat McAfee on the set has made it even better. Dude is a dawg #CollegeGameday https://t.co/gQk8OtsnsR
0,"College gameday is an absolute unwatchable shit show with pat mcafee, this clown wants every second of the spotlight and it has ruined the show.  where tf is corso?  #ESPN #CollegeGameDay @espn @CollegeGameDay  Get rid of pat ASAP, #ClownShow #GameDay"
0,Pat McAfee cussing on College GameDay this morning has to be the highlight to kickoff the day! 😂😂😂 #collegegameday https://t.co/To0IMR4qqO
0,"Pat McAfee saved college gameday 🤣

#CollegeFootball #collegegameday

 https://t.co/YceFdKH1qs"
0,"What Pat Mcafee just did on #collegegameday with the water makes whiskey in front of luke brian is the hypest thing Ive ever seen on that show, tennessee by a 100 today lmfao"
0,Sadly Pat McAfee has gone back to the open collar. Is there no one who can keep that button closed? #collegegameday https://t.co/2VEMPpJkMy
0,Protect Pat McAfee AT ALL COSTS 😅😅😅. Just said Son of A B*tch on National TV. #collegegameday https://t.co/JUfz2glyjF
0,@PatMcAfeeShow too wild on @CollegeGameDay 😂😂 @leebrice YOU SON OF A BITCH!!! I love you Pat 😂😂 #collegegameday
0,Pat with the SOB line drop on #collegegameday 🤣
0,Ok protest Pat McAfee @ all cost! 💀🤣🤣🤣🤣🤣 #CollegeGameday #ESPN
0,Omg. Pat macafee 🤣🤣🤣 “THAT SONOFA BITCH!!!” Protect this man at all cost #CollegeGameday
0,Pat McAfee 😂 #collegegameday
0,@CollegeGameDay #CollegeGameDay Can you calm Pat down.....just not feeling the joy of his personna. Love the other guys.
0,What does Pat have in that jar? 👀 #collegegameday
0,@KirkHerbstreit #collegegameday - Pat is a minus. Is Pat funny- really? Can’t watch. Sorry-
0,I’m with Pat! 12-team playoff makes too much sense. Let’s get it MOVING! #collegegameday #espn 😎
0,@PatMcAfeeShow best move by Gameday in years? Putting Pat Mccafee on the show #collegegameday #patmcafee #ESPN
0,"Pat McAfee looks like a hipster #RDR2 character 
#GameDay #collegegameday https://t.co/CJyfEISX8X"
0,"Saw this in a post recently and it is 💯:

Pat McAfee is a better sports personality than he was a NFL punter/kicker. And he was a DAMN GOOD NFL punter/kicker!!!!! 

#collegegameday #PatMcAfee"
0,@PatMcAfeeShow is so DAMN GOOD on @CollegeGameDay!! Way to go @KirkHerbstreit! Whoever doesn't like Pat on GameDay and suck a fat hog! #HumanLigjtingRod #PatMcAfee #CollegeGameday #SorryAbahtIt
0,"Welcome to a REAL SEC environment, Pat McAfee!! #CollegeGameDay"
